,2026-03-31,2025-12-31,2025-09-30,2025-07-31,2025-06-30,2025-04-30,2025-01-31,2024-10-31
Ordinary Shares Number,53953365.0,52531364.0,52065156.0,,52065156.0,,,
Share Issued,53953365.0,52531364.0,52065156.0,,52065156.0,,,
Net Debt,9796219.0,4454022.0,15303114.0,,1292834.0,,,
Total Debt,12521164.0,14752460.0,17805100.0,,1520845.0,,,
Tangible Book Value,24300243.0,26245635.0,12850711.0,-111963.0,17158560.0,,,
Invested Capital,34929142.0,38821649.0,30655811.0,-111963.0,18679405.0,,,
Working Capital,-9238668.0,1353889.0,-6350676.0,-111963.0,-6447274.0,,,
Net Tangible Assets,24300243.0,26245635.0,12850711.0,-111963.0,17158560.0,,,
Capital Lease Obligations,1892265.0,2176446.0,0.0,,0.0,,,
Common Stock Equity,24300243.0,26245635.0,12850711.0,-111963.0,17158560.0,,,
Total Capitalization,30265471.0,35325662.0,27532724.0,-111963.0,17158560.0,,,
Total Equity Gross Minority Interest,24300243.0,26245635.0,12850711.0,-111963.0,17158560.0,,,
Stockholders Equity,24300243.0,26245635.0,12850711.0,-111963.0,17158560.0,,,
Gains Losses Not Affecting Retained Earnings,-13611943.0,-13491462.0,-13479285.0,6851379.0,-10200379.0,,,
Other Equity Adjustments,-13611943.0,-13491462.0,-13479285.0,6851379.0,-10200379.0,,,
Retained Earnings,-94082127.0,-93664418.0,-81579828.0,-7697128.0,-79703841.0,,,
Additional Paid In Capital,13763357.0,19011252.0,6895508.0,,12595508.0,,,
Capital Stock,118230956.0,114390263.0,101014316.0,733786.0,94467272.0,,,
Common Stock,118230956.0,114390263.0,101014316.0,733786.0,94467272.0,,,
Total Liabilities Net Minority Interest,31535706.0,30380223.0,29890007.0,128788.0,12048090.0,,,
Total Non Current Liabilities Net Minority Interest,6951242.0,12532884.0,16323514.0,0.0,1511783.0,,,
Tradeand Other Payables Non Current,986014.0,1276411.0,1641501.0,,1511783.0,,,
Long Term Debt And Capital Lease Obligation,5965228.0,11256473.0,14682013.0,,0.0,,,
Long Term Capital Lease Obligation,,2176446.0,0.0,,0.0,,,
Long Term Debt,5965228.0,9080027.0,14682013.0,,,,,
Current Liabilities,24584464.0,17847339.0,13566493.0,128788.0,10536307.0,,,
Other Current Liabilities,5259901.0,3579694.0,,,,,,
Current Debt And Capital Lease Obligation,6555936.0,3495987.0,3123087.0,,1520845.0,,,
Current Capital Lease Obligation,1892265.0,,0.0,,0.0,,,
Current Debt,4663671.0,3495987.0,3123087.0,,1520845.0,,,
Other Current Borrowings,4663671.0,3495987.0,3123087.0,,1520845.0,,,
Payables And Accrued Expenses,12768627.0,10771658.0,10443406.0,128788.0,9015462.0,,,
Current Accrued Expenses,2168517.0,1594828.0,2456989.0,,1214848.0,,,
Payables,10600110.0,9176830.0,7986417.0,128788.0,7800614.0,,,
Other Payable,3035966.0,3026577.0,3017039.0,,4543871.0,,,
Dueto Related Parties Current,152203.0,148800.0,150794.0,,148571.0,,,
Accounts Payable,7411941.0,6001453.0,4818584.0,128788.0,3108172.0,,,
Total Assets,55835949.0,56625858.0,42740718.0,16825.0,29206650.0,,,
Total Non Current Assets,40490153.0,37424630.0,35524901.0,0.0,25117617.0,,,
Other Non Current Assets,2000000.0,2000000.0,2000000.0,,1.0,,,
Non Current Prepaid Assets,1605424.0,1569524.0,1590551.0,,1637496.0,,,
Net PPE,36884729.0,33855106.0,31934350.0,,23480120.0,,,
Accumulated Depreciation,-52342039.0,-48015477.0,-45209418.0,,-43196636.0,,,
Gross PPE,89226768.0,81870583.0,77143768.0,,66676756.0,,,
Construction In Progress,7777351.0,3183568.0,3377689.0,,3117987.0,,,
Other Properties,11374602.0,11144318.0,11044919.0,,11468983.0,,,
Machinery Furniture Equipment,1194349.0,1191401.0,1173963.0,,1177050.0,,,
Buildings And Improvements,2028345.0,1684950.0,1602908.0,,1443494.0,,,
Land And Improvements,2809060.0,1989060.0,635967.0,,622096.0,,,
Properties,64043061.0,62677286.0,59308322.0,,48847146.0,,,
Current Assets,15345796.0,19201228.0,7215817.0,16825.0,4089033.0,,,
Other Current Assets,3912657.0,1474415.0,753211.0,,2180273.0,,,
Hedging Assets Current,1571516.0,,,,,,,
Restricted Cash,2359266.0,2336631.0,2973500.0,,,,,
Prepaid Assets,6526827.0,6219612.0,57195.0,0.0,722372.0,,,
Receivables,142850.0,1048578.0,929925.0,0.0,958377.0,,,
Taxes Receivable,142850.0,1048578.0,549832.0,0.0,902594.0,,,
Accrued Interest Receivable,,,,,,,,0.0
Accounts Receivable,0.0,0.0,380093.0,,55783.0,,,
Allowance For Doubtful Accounts Receivable,,-766857.0,-613486.0,,,,,
Gross Accounts Receivable,,766857.0,993579.0,,,,,
Cash Cash Equivalents And Short Term Investments,832680.0,8121992.0,2501986.0,16825.0,228011.0,,,
Other Short Term Investments,,,,,,,,0.0
Cash And Cash Equivalents,832680.0,8121992.0,2501986.0,16825.0,228011.0,,,
Cash Financial,,,,16825.0,,18529.0,20094.0,35287.0
