,2026-03-31,2025-12-31,2025-09-30,2025-07-31,2025-06-30,2025-04-30,2025-03-31,2025-01-31,2024-12-31,2024-10-31
Free Cash Flow,-4309589.0,-10799534.0,-19491773.0,-1704.0,-8589959.0,,,,,
Repurchase Of Capital Stock,,,,0.0,,0.0,,0.0,,-25736.0
Repayment Of Debt,-1261009.0,-2143533.0,0.0,0.0,0.0,,,,,
Issuance Of Debt,0.0,3928990.0,,,,,-917075.0,,917075.0,
Issuance Of Capital Stock,0.0,607707.0,709520.0,,99180.0,,2000000.0,,,
Capital Expenditure,-5553130.0,-1330958.0,-12867605.0,,-4376793.0,,-5201657.0,,,
Interest Paid Supplemental Data,,,552396.0,,343071.0,,,,,
End Cash Position,3191946.0,8121992.0,5475486.0,16825.0,228011.0,,,,,
Other Cash Adjustment Outside Changein Cash,2336631.0,636869.0,,,,,0.0,,0.0,
Beginning Cash Position,8121992.0,2501986.0,228011.0,18529.0,2106602.0,,,,,
Effect Of Exchange Rate Changes,-299436.0,366085.0,886420.0,,644462.0,0.0,,,,
Changes In Cash,-6967241.0,4617052.0,4413675.0,-1704.0,-2523053.0,,,,,
Financing Cash Flow,-3235383.0,8875033.0,17001865.0,0.0,37896.0,,,,,
Cash Flow From Continuing Financing Activities,-3235383.0,8875033.0,17001865.0,0.0,37896.0,,,,,
Net Other Financing Charges,-1335967.0,7593006.0,2223.0,,-61284.0,,10965.0,,,
Interest Paid Cff,-638407.0,-1111137.0,,,,,0.0,,0.0,
Cash Dividends Paid,0.0,0.0,,,,,0.0,,0.0,
Net Common Stock Issuance,0.0,607707.0,709520.0,0.0,99180.0,,,,,
Common Stock Payments,,,,0.0,,0.0,,0.0,,-25736.0
Common Stock Issuance,0.0,607707.0,709520.0,,99180.0,,2000000.0,,,
Net Issuance Payments Of Debt,-1261009.0,1785457.0,16190943.0,0.0,0.0,,,,,
Net Long Term Debt Issuance,-1261009.0,1785457.0,16190943.0,0.0,0.0,,,,,
Long Term Debt Payments,-1261009.0,-2143533.0,0.0,0.0,0.0,,,,,
Long Term Debt Issuance,0.0,3928990.0,,,,,-917075.0,,917075.0,
Investing Cash Flow,-4975399.0,5210595.0,-6016642.0,0.0,1652217.0,,,,,
Cash Flow From Continuing Investing Activities,-4975399.0,5210595.0,-6016642.0,0.0,1652217.0,,,,,
Net Investment Purchase And Sale,,,,0.0,,0.0,,0.0,,0.0
Sale Of Investment,,,,0.0,,0.0,,0.0,,
Net Intangibles Purchase And Sale,2010318.0,6541553.0,8850963.0,,6029010.0,,5159897.0,,,
Sale Of Intangibles,2010318.0,6541553.0,8850963.0,,6029010.0,,5159897.0,,,
Net PPE Purchase And Sale,-5553130.0,-1330958.0,-12867605.0,,-4376793.0,,-5201657.0,,,
Purchase Of PPE,-5553130.0,-1330958.0,-12867605.0,,-4376793.0,,-5201657.0,,,
Operating Cash Flow,1243541.0,-9468576.0,-6624168.0,-1704.0,-4213166.0,,,,,
Cash Flow From Continuing Operating Activities,1243542.0,-9468576.0,-6624168.0,-1704.0,-4213166.0,,,,,
Change In Working Capital,-6404858.0,-13454886.0,-6155847.0,90625.0,-5399407.0,,,,,
Change In Other Current Liabilities,-3853909.0,62243.0,-1130813.0,,-50000.0,,-1019326.0,,,
Change In Other Current Assets,-5108207.0,-7591018.0,-6734186.0,,-7069313.0,,-3364375.0,,,
Change In Payables And Accrued Expense,1994646.0,333931.0,355092.0,90625.0,-872467.0,,,,,
Change In Accrued Expense,,,,,73055.0,,,,,
Change In Interest Payable,,,,,73055.0,,,,,
Change In Payable,1994646.0,333931.0,511924.0,90625.0,-945522.0,,,,,
Change In Account Payable,,,465987.0,90625.0,-945522.0,3178.0,,-25063.0,,
Change In Prepaid Assets,-329505.0,-6141758.0,708785.0,0.0,771385.0,,,,,
Change In Receivables,892117.0,-118284.0,645275.0,0.0,1820988.0,,,,,
Changes In Account Receivables,0.0,380093.0,289176.0,,2298651.0,,-546720.0,,,
Other Non Cash Items,1440427.0,943069.0,-569562.0,,375239.0,,,,,0.0
Stock Based Compensation,2367895.0,12708387.0,0.0,,5700000.0,,4450000.0,,,
Provisionand Write Offof Assets,,,-613486.0,,0.0,,,,,
Deferred Tax,,,,,,,,,,134790.0
Deferred Income Tax,,,,,,,,,,134790.0
Depreciation Amortization Depletion,4257786.0,2419444.0,2590714.0,,2822201.0,,2097077.0,,,
Depreciation And Amortization,4257786.0,2419444.0,2590714.0,,2822201.0,,2097077.0,,,
Amortization Cash Flow,1794423.0,72218.0,,,,,0.0,,214642.0,
Amortization Of Intangibles,1794423.0,72218.0,,,,,0.0,,214642.0,
Depreciation,2463363.0,2347226.0,2318245.0,,2822201.0,,2097077.0,,,
Operating Gains Losses,,,,,,,,,,-31846.0
Net Foreign Currency Exchange Gain Loss,,,,,,,,,,5419.0
Net Income From Continuing Operations,-417709.0,-12084590.0,-1875987.0,-129933.0,-7711199.0,,,,,
