,2026-03-31,2025-12-31,2025-09-30,2025-07-31,2025-06-30,2025-04-30,2025-03-31,2024-12-31,2024-10-31
Tax Effect Of Unusual Items,0.0,0.0,0.0,0.0,0.0,,,,
Tax Rate For Calcs,0.0,0.0,0.0,0.15,0.0,,,,
Normalized EBITDA,1679817.0,-11606950.0,23197.0,-63027.0,-4512340.0,,,,
Total Unusual Items,1190756.0,5153653.0,-1944250.0,0.0,259494.0,,,,
Total Unusual Items Excluding Goodwill,1190756.0,5153653.0,-1944250.0,0.0,259494.0,,,,
Net Income From Continuing Operation Net Minority Interest,-3983687.0,-12084590.0,-1875987.0,-129933.0,-7711199.0,,,,
Reconciled Depreciation,4257786.0,2419444.0,2590714.0,,2822201.0,,2097077.0,,
Reconciled Cost Of Revenue,4749188.0,6924878.0,6203134.0,,6926572.0,,5996666.0,,
EBITDA,2870573.0,-6453297.0,-1921053.0,-63027.0,-4252846.0,,,,
EBIT,-1387213.0,-8872741.0,-4511767.0,-63027.0,-7075047.0,,,,
Net Interest Income,-2325242.0,-3499824.0,-852491.0,-577.0,-638733.0,,,,
Interest Expense,2356633.0,3211849.0,850240.0,577.0,636152.0,,,,
Interest Income,37493.0,924.0,1027.0,0.0,510.0,,,,
Normalized Income,-5174443.0,-17238243.0,68263.0,-129933.0,-7970693.0,,,,
Net Income From Continuing And Discontinued Operation,-3983687.0,-12084590.0,-1875987.0,-129933.0,-7711199.0,,,,
Total Expenses,9143730.0,21234157.0,10017976.0,25423.0,13765830.0,,,,
Rent Expense Supplemental,77445.0,144817.0,141161.0,,90136.0,,53148.0,,
Total Operating Income As Reported,-3792444.0,-4529856.0,,,,,-1283940.0,-2825257.0,
Diluted Average Shares,49796088.0,43777831.0,,,52065156.0,,52065156.0,52065156.0,
Basic Average Shares,49796088.0,43777831.0,,,52065156.0,,52065156.0,52065156.0,
Diluted EPS,-0.08,-0.28,,,-0.148107,,-0.015324,-0.118377,
Basic EPS,-0.08,-0.28,,,-0.148107,,-0.015324,-0.118377,
Diluted NI Availto Com Stockholders,-3983687.0,-12084590.0,-1875987.0,-129933.0,-7711199.0,,,,
Net Income Common Stockholders,-3983687.0,-12084590.0,-1875987.0,-129933.0,-7711199.0,,,,
Net Income,-3983687.0,-12084590.0,-1875987.0,-129933.0,-7711199.0,,,,
Net Income Including Noncontrolling Interests,-3983687.0,-12084590.0,-1875987.0,-129933.0,-7711199.0,,,,
Net Income Discontinuous Operations,,,,,,0.0,,,
Net Income Continuous Operations,-3983687.0,-12084590.0,-1875987.0,-129933.0,-7711199.0,,,,
Tax Provision,0.0,0.0,0.0,66329.0,0.0,,,,
Pretax Income,-3743846.0,-12084590.0,-5362007.0,-63604.0,-7711199.0,,,,
Other Income Expense,2404552.0,5153653.0,-1944250.0,-37604.0,259494.0,,,,
Other Non Operating Income Expenses,1213796.0,,,-37604.0,,,,,
Special Income Charges,-327713.0,-21298.0,-3645319.0,0.0,440836.0,,,,
Gain On Sale Of Ppe,-327713.0,-21298.0,29739.0,,440836.0,,-163732.0,,
Other Special Charges,,,3675058.0,,,,-1982488.0,50440.0,0.0
Gain On Sale Of Security,1518469.0,5174951.0,1701069.0,,-181342.0,,3117359.0,,
Net Non Operating Interest Income Expense,-2325242.0,-3499824.0,-852491.0,-577.0,-638733.0,,,,
Total Other Finance Cost,6102.0,288899.0,3278.0,,3091.0,,45.0,,
Interest Expense Non Operating,2356633.0,3211849.0,850240.0,577.0,636152.0,,,,
Interest Income Non Operating,37493.0,924.0,1027.0,0.0,510.0,,,,
Operating Income,-3823156.0,-13738419.0,-2565266.0,-25423.0,-7331960.0,,,,
Operating Expense,4394542.0,14309279.0,3814842.0,25423.0,6839258.0,,,,
Selling General And Administration,4394542.0,14309279.0,3201356.0,25423.0,6839258.0,,,,
Selling And Marketing Expense,434843.0,451013.0,1277319.0,0.0,101772.0,,,,
General And Administrative Expense,3959699.0,13858266.0,1924037.0,25423.0,6737486.0,,,,
Other Gand A,1475220.0,995832.0,1737478.0,25423.0,963312.0,,,,
Insurance And Claims,103507.0,36724.0,20197.0,,20623.0,,19482.0,,
Rent And Landing Fees,25018.0,117323.0,166362.0,,53551.0,,20058.0,,
Salaries And Wages,2355954.0,12708387.0,0.0,0.0,5700000.0,,,,
Gross Profit,571386.0,570860.0,1249576.0,,-492702.0,,86073.0,,
Cost Of Revenue,4749188.0,6924878.0,6203134.0,,6926572.0,,5996666.0,,
Total Revenue,5320574.0,7495738.0,7452710.0,0.0,6433870.0,,,,
Operating Revenue,5320574.0,7495738.0,7452710.0,0.0,6433870.0,,,,
